capsule_width,success,time_steps,acc_reward
20.0,True,25,12.1693363841219
20.0,True,18,14.356639151250253
20.0,True,22,15.146568584013494
20.0,True,22,18.40347994924685
20.0,True,18,14.61761789990005
20.0,True,21,13.98025670841018
20.0,True,26,14.624067072895379
20.0,True,25,10.872926922575084
20.0,True,23,20.20337268170541
20.0,True,22,19.504219559658807
20.0,True,28,15.05234888578999
20.0,True,24,16.89620990372415
20.0,True,19,17.504981894382663
20.0,True,17,14.812942055272668
20.0,True,26,18.275874169860074
20.0,True,16,14.917701793016695
20.0,True,16,15.39258196145171
20.0,True,15,15.998622594504742
20.0,True,11,13.30429931344635
20.0,True,10,14.000704250584786
20.0,True,18,14.262097862405593
20.0,True,21,14.882038435527837
20.0,True,16,14.615368550446963
20.0,True,31,16.84496521967551
20.0,True,27,19.38046352270031
20.0,True,17,9.458378933867543
20.0,True,21,15.674717501033083
20.0,True,14,13.7915717498426
20.0,True,21,16.575451123937306
20.0,True,12,15.325572086669311
20.0,True,16,14.067966747971315
20.0,True,19,13.382355283492522
20.0,True,20,15.776883343605416
20.0,True,25,14.099530169347275
20.0,True,10,12.220531949953068
20.0,True,23,16.65615145965476
20.0,True,22,10.827734035252718
20.0,True,14,16.903831051860962
20.0,True,13,14.2889206080854
20.0,True,16,13.831056054318505
20.0,True,19,16.47317161584381
20.0,True,16,14.259283779563223
20.0,True,19,13.525192155249616
20.0,True,21,15.760677794515997
20.0,True,21,18.205243486325195
20.0,True,23,16.84803638767233
20.0,True,12,11.85060976628655
20.0,True,13,11.311119579141915
20.0,True,21,14.203959105220775
20.0,True,25,18.799025246352905
20.0,True,17,14.969878004796861
20.0,True,104,6.064843691002689
20.0,False,501,-47.742331554600746
20.0,True,18,17.305490389215457
20.0,True,12,14.740975565088544
20.0,True,21,13.57079110574555
20.0,True,13,12.063168615643246
20.0,True,17,15.254664507739175
20.0,True,25,18.432260260744954
20.0,True,21,15.5534010465211
20.0,True,7,11.088182022859389
20.0,True,15,14.641837776138075
20.0,True,12,13.063207225193201
20.0,True,18,17.32747795062931
20.0,True,17,11.336664648809995
20.0,True,27,15.104559585137803
20.0,True,17,15.304011047225336
20.0,True,22,19.081169639525243
20.0,True,16,16.16750410762316
20.0,True,18,15.67396360638961
20.0,True,15,13.410796976482183
20.0,True,266,-6.144272952705762
20.0,True,23,16.653595034381695
20.0,True,30,18.578680931141047
20.0,True,9,12.67078750629396
20.0,True,19,18.50245433324242
20.0,True,21,17.87022567453124
20.0,True,26,16.493882755343083
20.0,False,501,-40.43834930044755
20.0,True,13,11.89305091684843
20.0,True,19,16.920021508082264
20.0,True,26,17.693109973001864
20.0,True,32,16.813047184625148
20.0,True,16,12.64887093624319
20.0,True,24,18.157312751834866
20.0,True,27,20.307212892790755
20.0,True,24,16.289342504223384
20.0,True,34,18.005986156627024
20.0,True,31,18.349700110863232
20.0,True,19,18.136709625879327
20.0,True,16,13.8831940542813
20.0,True,13,13.167158211096355
20.0,True,25,14.924494984585078
20.0,True,24,17.739880225558153
20.0,True,17,10.399342348490112
20.0,True,21,16.946795323952454
20.0,True,20,12.160412570366894
20.0,True,19,14.941421194757067
20.0,True,25,18.773756907293162
20.0,True,22,13.97352169701655
20.0,True,21,18.27814404442836
20.0,True,23,16.57227186083747
20.0,True,18,15.943412830330741
20.0,True,22,10.257172421721993
20.0,True,19,14.643115816340845
20.0,True,14,15.805389509832178
20.0,True,20,15.414911207734628
20.0,True,24,12.216910027292897
20.0,True,19,13.645408423896892
20.0,True,27,17.59916494925922
20.0,True,13,15.20358495214147
20.0,True,26,15.662450706692223
20.0,True,18,14.705682993354088
20.0,True,12,12.675358772964172
20.0,True,25,16.265608087842992
20.0,True,34,19.750353515006083
20.0,True,23,15.6446333475098
20.0,True,25,18.97380092511515
20.0,True,15,11.19913306682071
20.0,True,23,17.732296976023076
20.0,True,27,19.34180177897806
20.0,True,27,16.625801606894754
20.0,True,17,17.710473973446796
20.0,True,24,19.561190841635536
20.0,True,24,18.440334920226817
20.0,True,28,16.640598047026455
20.0,True,21,15.969491553986067
20.0,True,18,14.548474086812416
20.0,True,12,13.393459466839563
20.0,True,15,10.308809761142477
20.0,True,18,17.071945088931194
20.0,True,25,19.6321410615017
20.0,True,16,14.006410657018549
20.0,True,18,15.495288859202129
20.0,True,27,16.20370005744675
20.0,True,16,17.215091798946023
20.0,True,14,16.27372378468366
20.0,True,18,15.99511248240244
20.0,True,12,15.454708981277822
20.0,True,11,13.398560479990714
20.0,True,29,14.238726277429379
20.0,True,15,13.367980219884604
20.0,False,501,-45.199732146128945
20.0,True,16,13.973706759409973
20.0,True,23,18.875275624070532
20.0,True,22,16.041241547500167
20.0,True,14,14.49754010912488
20.0,True,11,11.53203449070997
20.0,True,25,15.288782943537253
20.0,True,31,21.323229346644666
20.0,True,13,14.677132289180308
20.0,True,14,13.407827304571903
20.0,True,18,17.917663805739515
20.0,True,17,15.436879271666433
20.0,True,18,18.15660571137219
20.0,True,21,13.970965548341681
20.0,True,18,11.805099028401363
20.0,True,21,16.954000257653917
20.0,True,19,16.23437669863641
20.0,True,34,19.94724773935924
20.0,True,27,18.152881796307923
20.0,True,23,17.53094064248461
20.0,True,17,12.414749554645603
20.0,True,18,14.702841378663024
20.0,True,18,15.197904398984873
20.0,True,17,11.044894590082018
20.0,True,21,15.206368234577633
20.0,True,28,15.727672589430554
20.0,True,20,14.90002252428675
20.0,True,19,14.03524178373062
20.0,True,22,12.361293413775174
20.0,True,12,12.488010864113296
20.0,True,20,13.102465303723736
20.0,True,17,14.738281748271188
20.0,True,21,18.670464188954117
20.0,True,22,17.96793032806255
20.0,True,20,14.694857117834463
20.0,True,29,16.584030720769732
20.0,True,8,12.106807919497722
20.0,True,25,12.31850989468091
20.0,True,17,11.061281894195838
20.0,True,14,15.478392598951189
20.0,True,16,13.15085836541017
20.0,True,22,17.332137137230745
20.0,True,32,11.895622732256367
20.0,True,19,13.759511012808083
20.0,False,501,-40.8727402163496
20.0,True,31,16.143495452734008
20.0,True,17,10.979728642800492
20.0,True,31,12.608765803624038
20.0,True,23,17.817881505119974
20.0,True,24,18.837782260217416
20.0,True,22,17.567176019242524
20.0,True,19,15.220563096578704
20.0,True,16,14.07805254083069
20.0,True,12,11.679866994829945
20.0,True,36,19.655604126591044
20.0,True,24,15.073418386466471
20.0,True,15,15.158977583091698
20.0,True,21,15.960081664494002
20.0,True,19,15.697336865510353
20.0,True,18,15.509642535704067
20.0,True,20,17.79466233437508
20.0,True,14,13.327189740483268
20.0,True,21,16.359910303742158
20.0,True,19,15.308297019483708
20.0,True,32,20.022407386400854
20.0,True,18,12.365544289310327
20.0,True,13,12.721883828462087
20.0,False,501,-46.613452146696375
20.0,True,20,15.507674182049325
20.0,True,40,21.158040165296356
20.0,True,17,12.988423589987281
20.0,True,17,16.585324615035084
20.0,True,45,13.246854582064062
20.0,True,18,19.14076633168476
20.0,True,25,16.005221989818722
20.0,True,9,12.769163550641313
20.0,True,24,13.4493831137541
20.0,True,11,12.516610788156717
20.0,True,36,11.317370744433324
20.0,True,15,14.704269026459716
20.0,True,15,15.567018774291451
20.0,True,34,17.7092796321819
20.0,True,23,15.227798944518156
20.0,True,14,15.219297355373829
20.0,True,20,13.495869363683711
20.0,True,21,17.889708732064868
20.0,True,28,17.49974318841108
20.0,True,18,16.17481969669165
20.0,True,27,20.972534408025126
20.0,True,13,15.724513479154055
20.0,True,20,18.295414313710054
20.0,True,25,14.003450422920306
20.0,True,17,15.648121324743776
20.0,True,18,16.03171582620825
20.0,True,18,16.05767698206423
20.0,True,25,19.478857852351524
20.0,True,22,14.108152997160737
20.0,True,26,18.729095504897693
20.0,True,21,12.634731190643734
20.0,True,21,15.00737507827428
20.0,True,17,14.86917977889117
20.0,True,22,15.538158320312562
20.0,True,21,16.26476411408104
20.0,True,18,18.341762210454913
20.0,True,31,15.434564318954317
20.0,True,24,20.036603169181863
20.0,True,20,16.837956122082797
20.0,True,22,19.157181373152962
20.0,True,14,12.70522936196227
20.0,True,16,16.146248035295653
20.0,True,17,15.287987803301572
20.0,True,19,16.497124469544293
20.0,True,20,16.72240213806759
20.0,True,25,14.367678961295544
20.0,True,23,18.860873772353028
20.0,True,22,18.699433976903546
20.0,True,20,16.210116119339514
20.0,True,18,14.020183058823086
20.0,True,26,10.8870924220226
20.0,True,21,15.016856500694585
20.0,True,19,15.330013004052619
20.0,True,15,14.8665901701305
20.0,True,22,12.486417863509876
20.0,True,16,11.444686304634756
20.0,True,23,19.128810957827238
20.0,True,11,14.788333905196653
20.0,True,21,15.80755393424662
20.0,True,17,13.277306925301973
