capsule_width,success,time_steps,acc_reward
13.0,True,16,13.48765835192065
13.0,True,23,12.693313002402768
13.0,True,12,15.143994226208807
13.0,True,15,16.013611273072897
13.0,False,501,-45.98415473346536
13.0,True,21,13.993591681973205
13.0,True,17,16.150282018834254
13.0,True,27,16.380904632883972
13.0,True,29,16.09036083058855
13.0,True,20,16.035716234879438
13.0,True,30,15.980708326779752
13.0,True,14,16.79793234970058
13.0,True,25,15.97328770803839
13.0,True,24,15.37029118849107
13.0,True,20,13.810157481336846
13.0,True,18,14.423281585619293
13.0,True,21,16.113999946921005
13.0,False,501,-50.23562128872636
13.0,True,9,12.667722610010856
13.0,True,24,16.344083998961285
13.0,True,27,18.46549747126067
13.0,True,18,15.087258013908652
13.0,True,15,10.931486739416146
13.0,True,19,16.963718016494685
13.0,True,18,15.3806191641935
13.0,True,19,15.696997481657604
13.0,True,16,15.855122227561074
13.0,True,36,17.80459118064995
13.0,True,8,11.89338007469923
13.0,True,12,13.24938437731247
13.0,True,31,17.901322617045665
13.0,True,26,18.079026084642017
13.0,True,27,14.593614492677098
13.0,True,19,14.150582547935425
13.0,True,13,14.329616667561947
13.0,True,13,14.599767428343755
13.0,True,27,15.176193123072993
13.0,True,20,11.577450067640111
13.0,True,8,13.58125416795229
13.0,True,13,10.529810269617396
13.0,True,9,11.396675288118765
13.0,True,21,15.039929162832557
13.0,True,24,20.393865396525882
13.0,True,12,14.073709818639443
13.0,True,20,15.630430397370237
13.0,True,41,9.705712606719828
13.0,True,13,15.351399874237382
13.0,True,27,17.109708847402644
13.0,True,17,12.883810387394536
13.0,True,23,16.242056265922663
13.0,True,21,14.34980009100726
13.0,True,22,9.768759856946465
13.0,True,15,11.215945903995046
13.0,False,1,-10.152490701848276
13.0,True,29,15.866052234383833
13.0,True,21,12.728164308042157
13.0,True,36,12.927890352229156
13.0,True,39,12.997404324910919
13.0,True,25,14.21327368120759
13.0,True,29,14.076032412422885
13.0,True,13,13.912630106259321
13.0,True,12,13.96022083905906
13.0,True,24,14.108557132005416
13.0,True,10,11.11010713531666
13.0,True,30,17.695795891445144
13.0,True,17,16.28156471260467
13.0,True,28,11.158722674920448
13.0,True,20,14.714151033379549
13.0,True,21,15.655100453101133
13.0,True,24,18.425000837409236
13.0,True,14,12.532884707457537
13.0,True,23,13.841294506901615
13.0,True,21,17.79335928763312
13.0,True,26,17.78916333961199
13.0,True,39,13.872980516042016
13.0,True,7,11.510039332694229
13.0,True,22,11.862925567984984
13.0,True,33,18.47136503578404
13.0,True,17,14.05555489279692
13.0,True,23,14.636675976773391
13.0,True,16,14.136132175851719
13.0,True,26,10.634736218323983
13.0,True,29,16.7613417569166
13.0,True,34,13.123893482175065
13.0,True,22,18.03793527339399
13.0,True,16,9.9547771656622
13.0,True,29,14.108918957950584
13.0,True,35,14.79388395772568
13.0,True,12,12.687378367493636
13.0,True,34,9.815834234133998
13.0,True,33,17.597223374829618
13.0,True,30,15.62828291999531
13.0,True,38,9.043582709102791
13.0,True,15,16.458866853173262
13.0,True,22,13.510580512619011
13.0,True,20,9.977952822947847
13.0,True,27,15.554480671693781
13.0,True,47,14.815293352469247
13.0,True,26,12.677881688513278
13.0,True,18,15.646378193304027
13.0,True,24,17.002503503864677
13.0,True,8,12.641710844575488
13.0,True,26,18.747971895039996
13.0,True,40,18.879486866639716
13.0,True,11,13.5460022120287
13.0,True,16,13.824980801553126
13.0,True,113,3.0083767954158063
13.0,True,22,15.843973085856188
13.0,True,16,14.46660797988007
13.0,True,18,11.896550438640041
13.0,True,25,17.330986934688305
13.0,True,17,16.04461513647371
13.0,True,21,16.59739444265209
13.0,True,37,16.52482838796049
13.0,True,31,14.12284969757323
13.0,True,22,14.814184939287198
13.0,True,45,16.248964849533202
13.0,True,40,16.68482035362953
13.0,True,10,13.327809107284438
13.0,True,36,17.897096850044917
13.0,True,15,11.842790575820679
13.0,True,29,14.566655821370066
13.0,True,26,14.334658570918643
13.0,True,33,13.010826203866475
13.0,True,10,11.51853682413459
13.0,True,18,13.88181239691173
13.0,True,9,13.315331152033265
13.0,True,22,16.031288691664162
13.0,True,14,13.991012785785568
13.0,True,18,14.651451850539342
13.0,True,16,15.20531022594337
13.0,False,501,-44.247201789840766
13.0,True,34,19.655492513407346
13.0,True,9,13.910855478389944
13.0,True,11,13.784073052570282
13.0,True,12,14.194147092793251
13.0,True,35,15.847476043382997
13.0,True,16,12.382950125881926
13.0,True,20,14.133634873266317
13.0,True,34,16.819749030926587
13.0,True,17,13.631104948288797
13.0,True,24,19.41683650471753
13.0,True,30,15.647998580567464
13.0,True,31,17.051338980485433
13.0,True,12,12.180791341796947
13.0,True,14,14.494877807330717
13.0,True,30,11.184075954071208
13.0,True,37,18.332027567752334
13.0,True,21,16.911279449536963
13.0,True,33,15.129878179849612
13.0,True,22,16.498210774547367
13.0,True,22,12.834503742342761
13.0,True,8,11.863830351827753
13.0,True,31,18.109828317585908
13.0,True,16,13.222875549399896
13.0,True,21,13.553376868294405
13.0,True,13,13.371003780327847
13.0,True,24,16.614059018562056
13.0,True,20,14.730306502138658
13.0,True,21,14.73578137811609
13.0,True,17,15.937629061082337
13.0,True,12,10.609120706327635
13.0,True,14,14.923253905413722
13.0,True,26,19.401348003066918
13.0,True,13,13.053197663135144
13.0,True,21,16.841661713936148
13.0,True,20,14.167222795378443
13.0,True,18,14.940574010585713
13.0,True,13,13.85953424491511
13.0,True,25,14.177979354070512
13.0,True,19,14.567741351813805
13.0,True,16,13.956927521650394
13.0,True,22,13.793372138850224
13.0,True,23,16.731138477407022
13.0,True,21,15.567106130647263
13.0,True,28,13.28977199606812
13.0,True,31,18.180273319600545
13.0,True,37,12.207442778030007
13.0,True,25,16.923168714042042
13.0,True,38,18.602503340057737
13.0,True,39,18.76692027777507
13.0,True,16,14.354695005381544
13.0,True,22,16.10794098321548
13.0,True,26,15.100426852075898
13.0,True,17,12.73754993928728
13.0,True,29,14.607420851742805
13.0,True,38,14.735479862294218
13.0,True,11,13.590820357147596
13.0,True,58,14.958535244079364
13.0,True,15,13.180455333140863
13.0,True,22,15.694419963393429
13.0,True,15,16.08337113606995
13.0,True,30,16.90041858401129
13.0,True,43,19.18275659060435
13.0,True,32,14.339442134538395
13.0,True,30,16.041976310355494
13.0,True,18,14.145039277855666
13.0,True,9,11.995114665803271
13.0,True,28,14.18918625548172
13.0,True,30,17.479319532764663
13.0,True,10,10.737257184201972
13.0,True,21,14.19768202839141
13.0,True,37,16.89181936822674
13.0,True,15,14.549678888790902
13.0,True,27,15.430925519204902
13.0,True,25,17.938109210294897
13.0,True,15,16.51857888169375
13.0,True,38,17.47198115691122
13.0,True,27,17.361050019589413
13.0,True,18,12.676062642936856
13.0,True,33,16.482899335490078
13.0,True,28,19.132015541025496
13.0,True,33,18.328190167869167
13.0,True,35,11.701093995846753
13.0,True,18,17.93739171514763
13.0,True,20,13.709453394137402
13.0,True,26,14.695233849730942
13.0,True,34,16.468757780582635
13.0,True,12,15.538600678200773
13.0,True,19,13.518226956230027
13.0,True,22,18.407750961988494
13.0,True,29,19.636997959167587
13.0,True,16,13.478594660419452
13.0,True,16,16.672969661922806
13.0,True,18,14.275360726483868
13.0,True,16,11.726338514214222
13.0,True,15,15.402157331744206
13.0,True,16,16.038435759945827
13.0,True,29,15.493984947923872
13.0,True,26,18.25703019851879
13.0,True,34,16.716262494205793
13.0,True,44,9.093960191943367
13.0,True,19,17.268574885211102
13.0,True,17,15.345949451963662
13.0,True,19,15.355187073734022
13.0,True,31,14.97460392715678
13.0,True,28,15.97006084315882
13.0,True,11,13.064867350927768
13.0,True,39,19.70827866570921
13.0,True,14,13.990615288441495
13.0,True,22,14.072133429456569
13.0,True,21,13.869548658499301
13.0,True,22,16.50500313255032
13.0,True,19,14.439122325512896
13.0,True,31,17.860999518985217
13.0,True,23,16.193420540580007
13.0,True,22,14.431658912538197
13.0,True,20,17.837466011151335
13.0,True,25,15.732484664605746
13.0,True,30,15.211822306355279
13.0,True,37,17.103372957245547
13.0,True,37,12.464616368464952
13.0,True,28,19.736961438998232
13.0,True,9,11.854419034654782
13.0,True,31,17.537488801180736
13.0,True,21,15.70721826141666
13.0,True,25,19.324643699641854
13.0,True,29,12.504678899639606
13.0,True,35,17.676632720141725
13.0,True,18,14.908054563299444
13.0,True,28,11.788123775427085
13.0,True,44,15.296236247531295
13.0,True,22,16.520956082040897
13.0,True,11,12.609563464048492
13.0,True,20,14.698793407458226
13.0,True,14,16.020986459525286
13.0,True,5,11.74790449876927
13.0,True,34,17.603509566288224
13.0,True,46,16.75378733335753
13.0,True,25,12.216949415958394
13.0,True,15,13.86105414734294
13.0,True,10,11.917636105986583
13.0,True,30,16.06824787068254
13.0,True,16,10.294621071816529
13.0,True,23,15.745456381314465
13.0,True,26,15.655928292069401
13.0,True,40,16.270867126730142
13.0,False,50,-5.976053065811383
13.0,True,27,17.391988479968404
13.0,True,21,14.064747979861316
13.0,True,20,16.334436322344462
13.0,True,12,13.033503531542767
13.0,True,28,12.774050189751199
13.0,True,19,12.67214443594666
13.0,True,14,15.863876928126658
13.0,False,13,-6.3130693847237165
13.0,True,19,15.54092989328078
13.0,True,25,17.68748833946525
13.0,True,30,16.89039697082306
13.0,True,18,12.591472279754996
13.0,True,15,14.447024809880897
13.0,True,16,14.276589594142692
13.0,True,15,16.002752160388834
13.0,True,19,15.318064819010026
13.0,True,18,11.431490635366371
13.0,True,10,12.599491720640012
13.0,True,12,10.664732907550178
13.0,True,40,19.33571635144893
13.0,True,13,13.286330381700294
13.0,False,17,-5.326384002203809
13.0,True,32,16.812459291583046
13.0,True,25,14.987490142204244
13.0,True,24,12.663868857760665
13.0,True,26,17.97200659210181
13.0,True,27,13.92977902011721
13.0,True,25,15.043423335799265
13.0,True,55,12.713391771701769
13.0,True,16,13.015334471429851
13.0,True,22,13.208757671445891
13.0,True,21,10.040674991348597
13.0,True,17,13.094944497839936
13.0,True,17,13.814635174119337
13.0,True,31,15.133755271391315
13.0,True,18,16.489024808078575
13.0,True,19,17.154888079414043
13.0,True,19,14.188267843506722
13.0,True,14,14.139570154275802
13.0,True,47,11.705000356701433
13.0,True,11,13.180124169108803
13.0,True,24,15.28561340792142
13.0,True,30,17.978161479460805
13.0,True,31,16.405514201595963
13.0,True,22,16.232446571218627
13.0,True,29,19.276946771905912
13.0,True,17,12.292091493667975
13.0,True,11,12.152801832147011
13.0,True,15,13.680003129184016
13.0,True,13,14.223713239688644
13.0,True,40,18.450591266652587
13.0,True,26,14.708541663370795
13.0,True,31,17.2561079575701
13.0,True,21,16.642940792680687
13.0,True,26,17.864014976190745
13.0,True,24,14.790246032398247
13.0,True,28,10.831039072521339
13.0,True,19,12.490885109129257
13.0,True,25,16.114818348239027
13.0,False,501,-44.163397924134735
13.0,True,16,12.491871471254008
13.0,True,12,12.996407500328951
13.0,True,22,15.541242031290817
13.0,True,7,10.773029599210593
13.0,True,30,19.57567677168081
13.0,True,32,15.225166187008949
13.0,True,14,14.924099656138408
13.0,True,17,14.572860164682545
13.0,True,19,12.522006581266245
13.0,True,47,15.811795175630323
13.0,True,14,13.285038571587375
13.0,True,32,15.894123549314827
13.0,True,29,17.172516651633742
13.0,True,20,13.893016427642213
13.0,True,21,16.41693332418795
13.0,True,30,17.987773315785887
13.0,True,23,14.962026932483932
13.0,True,19,14.601871410018402
13.0,True,29,17.12858183981593
13.0,True,22,13.860595469285323
13.0,True,19,15.597145500625865
13.0,True,20,15.357694703713811
13.0,True,38,15.901893129274839
13.0,True,33,17.12211009080805
13.0,True,22,16.271370032693447
13.0,True,12,13.727563240957993
13.0,True,16,15.681958251000832
13.0,True,15,12.08644653558551
13.0,True,24,16.74865137480838
13.0,True,28,14.269861724336344
13.0,True,25,12.94493898001667
13.0,True,12,10.885061863585644
13.0,True,28,16.146081530238824
13.0,True,27,18.90132857804228
13.0,True,27,17.519939319386285
13.0,True,34,19.40497175394362
13.0,True,34,15.904929070880598
13.0,True,28,16.704633166456226
13.0,True,21,17.60019358111571
13.0,True,13,15.472984645260976
13.0,True,21,14.18109002688108
13.0,True,31,9.755263703642521
13.0,True,26,16.944370194726552
13.0,True,14,14.532110585814378
13.0,True,35,19.67692733710466
13.0,True,21,12.141268437023212
13.0,True,11,13.0723568823974
13.0,True,31,13.473254384814988
13.0,True,18,16.476609319206222
13.0,False,4,-10.265612490023956
13.0,True,15,15.435215764289115
13.0,True,18,18.16202321866396
13.0,True,32,18.659846822100018
13.0,True,30,11.762869445525306
13.0,False,501,-48.59665769000959
13.0,True,16,15.452350483053888
13.0,True,21,16.736215006272985
13.0,True,23,14.284726063569233
13.0,True,12,15.149825045876398
13.0,True,20,15.912360845903258
13.0,True,20,14.774551331359957
13.0,True,17,17.68440974489009
13.0,True,15,13.522783276318247
13.0,True,23,12.345481986623362
13.0,True,11,11.03251345592345
13.0,True,21,13.382084502209281
13.0,True,19,13.995021399044944
13.0,True,27,18.734769520792014
13.0,True,15,15.755734694915912
13.0,True,5,11.282375697048069
13.0,True,27,18.582490267573192
13.0,True,18,16.61091036131897
13.0,True,21,17.280971711650945
13.0,True,12,11.19500407006623
13.0,True,31,18.223338289941687
13.0,True,21,13.63693915223299
13.0,True,22,14.97535566470546
13.0,True,28,13.376870625451028
13.0,True,36,19.054577442977934
13.0,True,27,14.457204964640038
13.0,True,21,13.391543561119335
13.0,True,39,13.037418656882865
13.0,True,35,15.679657756292498
13.0,True,25,17.09976850754339
13.0,True,34,16.239529449295286
13.0,True,16,14.72420173767948
13.0,True,19,17.945436140707272
13.0,True,23,14.866396253152152
13.0,True,40,13.956855891629768
13.0,True,17,12.044762411401248
13.0,True,23,13.844590281529378
13.0,True,7,11.933647347603687
13.0,True,24,18.102776243330204
13.0,True,19,13.23590522888591
13.0,True,36,16.65513803887862
13.0,True,35,18.809205779642994
13.0,True,21,18.02834290651922
13.0,True,13,14.95795880850007
13.0,True,21,15.173949097111047
13.0,True,15,15.086567187703913
13.0,True,20,12.191172830220482
13.0,False,289,-32.237025339412135
13.0,True,23,14.228238442200789
13.0,True,24,17.01406069215328
13.0,True,28,15.504366529351262
13.0,True,24,15.118788802043126
13.0,True,33,19.44009943111955
13.0,True,32,17.464829223415556
13.0,True,15,14.571093945037221
13.0,True,20,14.18271271224189
13.0,True,29,17.992432385657843
13.0,True,11,11.305639659896048
13.0,True,20,14.331626238338881
13.0,True,22,15.188654006885503
13.0,True,19,15.444439210727296
13.0,True,28,16.406291435520828
13.0,True,16,14.482258990001593
13.0,True,35,18.22274429655579
13.0,True,21,15.865395303645414
13.0,True,34,14.203877529865373
13.0,True,35,12.13504267644651
13.0,True,17,16.00371328541198
13.0,True,20,17.756496391993124
13.0,True,23,17.529636175920867
13.0,True,18,14.620436383608169
13.0,True,28,16.902448396196924
13.0,True,22,17.096276917679244
13.0,True,15,14.554342615078752
13.0,True,22,13.476936589543385
13.0,True,17,14.712355603381368
13.0,True,18,14.206525221399087
13.0,False,501,-44.80249856441004
13.0,True,16,13.706792673988378
13.0,True,25,17.34570761257909
13.0,True,14,14.69852887380226
13.0,True,19,16.57002523148416
13.0,True,31,15.547022767899206
13.0,True,20,16.199963766249336
13.0,True,11,13.322796062542414
13.0,True,35,13.09411739941746
13.0,True,26,16.478636818057215
13.0,True,29,11.346009433647982
13.0,True,15,16.572019923136608
13.0,True,22,17.601688979390563
13.0,True,18,14.459529310099366
13.0,True,6,11.558669322231347
13.0,True,31,13.98636233260957
13.0,False,501,-41.30787231113357
13.0,True,21,17.13066601414014
13.0,True,9,10.139886295450962
13.0,True,26,19.11397612741417
13.0,True,16,12.971874353070554
13.0,True,12,13.786142474772445
13.0,True,14,15.839732835238838
13.0,True,26,18.228341667760183
13.0,True,25,10.035944890332525
13.0,True,35,14.080400477534996
13.0,True,31,20.281281841668225
13.0,True,20,16.368236852061216
13.0,True,31,17.64726374254939
13.0,True,24,16.003478205843724
13.0,True,23,16.307662237435483
13.0,True,11,10.622368049689523
13.0,True,28,16.450685211930725
13.0,True,15,14.431293042847047
13.0,True,24,12.446147336197972
13.0,True,17,15.634506567048902
13.0,True,24,17.46140666782666
13.0,True,27,16.56486611028685
13.0,True,24,13.928202662405784
13.0,True,15,15.317845060267775
13.0,True,15,14.361457787365783
13.0,True,28,17.818873227032594
13.0,True,24,13.867984416630541
13.0,True,24,18.42465993519457
13.0,True,18,16.545292767172583
13.0,True,19,15.839107069161505
13.0,True,35,12.189443681627063
13.0,True,21,17.889726248260022
13.0,True,20,15.85016013395607
13.0,True,23,15.859184623116542
13.0,True,32,15.674387481691742
13.0,True,40,17.577092484161216
13.0,True,27,17.649808366971154
13.0,True,29,17.36771586040056
13.0,True,26,17.11488273154052
13.0,True,16,14.589193274769867
13.0,True,23,15.3507123647515
13.0,True,30,18.314904724651868
13.0,True,22,16.653347610654286
13.0,True,32,13.306729433924843
13.0,True,28,18.724193209481015
13.0,True,24,15.287482493068353
13.0,True,20,14.006148849607326
13.0,True,17,16.596617409807614
13.0,True,20,16.997374818814762
13.0,True,26,16.843732144069502
13.0,True,18,14.289744128486364
13.0,True,19,13.597312133516493
13.0,True,27,17.682957071883393
13.0,True,7,10.465159264218649
13.0,True,42,9.394357728844083
13.0,True,26,14.484809675858607
13.0,True,28,17.172051555193036
13.0,True,30,13.559510218926771
13.0,True,14,14.195471679820212
13.0,True,21,16.84119619973627
13.0,True,16,14.028297766512317
13.0,True,29,17.47759231995207
